AOIName,FixationDuration,Stimulus,Participant
othernodes,350,dp,level.6
leaknodes,67,dp,level.6
othernodes,50,dp,level.6
leak,150,dp,level.6
leaknodes,167,dp,level.6
leaknodes,283,dp,level.6
othernodes,786,dp,level.6
othernodes,183,dp,level.6
leaknodes,317,dp,level.6
othernodes,583,dp,level.6
othernodes,67,dp,level.6
othernodes,133,dp,level.6
othernodes,167,dp,level.6
othernodes,183,dp,level.6
othernodes,133,dp,level.6
othernodes,650,dp,level.6
othernodes,649,dp,level.6
othernodes,1250,dp,level.6
othernodes,767,dp,level.6
othernodes,183,dp,level.6
othernodes,133,dp,level.6
othernodes,150,dp,level.6
othernodes,367,dp,level.6
othernodes,150,dp,level.6
othernodes,183,dp,level.6
othernodes,370,dp,level.6
othernodes,116,dp,level.6
othernodes,167,dp,level.6
othernodes,283,dp,level.6
othernodes,150,dp,level.6
othernodes,233,dp,level.6
othernodes,516,dp,level.6
othernodes,133,dp,level.6
othernodes,217,dp,level.6
othernodes,183,dp,level.6
othernodes,283,dp,level.6
othernodes,233,dp,level.6
leaknodes,204,dp,level.6
othernodes,167,dp,level.6
leaknodes,566,dp,level.6
othernodes,200,dp,level.6
leaknodes,133,dp,level.6
othernodes,166,dp,level.6
leaknodes,284,dp,level.6
leaknodes,283,dp,level.6
leaknodes,133,dp,level.6
leak,750,dp,level.6
leaknodes,317,dp,level.6
leaknodes,217,dp,level.6
leaknodes,233,dp,level.6
leaknodes,435,dp,level.6
othernodes,234,dp,level.6
othernodes,450,dp,level.6
othernodes,284,dp,level.6
othernodes,150,dp,level.6
othernodes,333,dp,level.6
othernodes,116,dp,level.6
othernodes,434,dp,level.6
othernodes,650,dp,level.6
othernodes,150,dp,level.6
othernodes,583,dp,level.6
othernodes,217,dp,level.6
leaknodes,267,dp,level.6
leaknodes,350,dp,level.6
leaknodes,134,dp,level.6
othernodes,133,dp,level.6
leaknodes,200,dp,level.6
othernodes,83,dp,level.6
leaknodes,350,dp,level.6
othernodes,136,dp,level.6
leaknodes,300,dp,level.6
leaknodes,166,dp,level.6
leak,217,dp,level.6
leaknodes,134,dp,level.6
leak,33,dp,level.6
leaknodes,83,dp,level.6
leak,217,dp,level.6
leaknodes,118,dp,level.6
leak,283,dp,level.6
leaknodes,550,dp,level.6
leak,417,dp,level.6
leaknodes,67,dp,level.6
othernodes,290,dp,level.6
leak,69,dp,level.6
leaknodes,450,dp,level.6
leak,401,dp,level.6
othernodes,183,dp,level.6
leak,1252,dp,level.6
othernodes,200,dp,level.6
leak,150,dp,level.6
leaknodes,684,dp,level.6
leak,1085,dp,level.6
othernodes,200,dp,level.6
othernodes,117,dp,level.6
othernodes,216,dp,level.6
othernodes,33,dp,level.6
othernodes,200,dp,level.6
othernodes,267,dp,level.6
othernodes,383,dp,level.6
othernodes,166,dp,level.6
othernodes,183,dp,level.6
othernodes,350,dp,level.6
othernodes,133,dp,level.6
othernodes,167,dp,level.6
leaknodes,267,dp,level.6
othernodes,100,dp,level.6
leak,117,dp,level.6
leaknodes,216,dp,level.6
leaknodes,233,dp,level.6
othernodes,150,dp,level.6
leaknodes,200,dp,level.6
leaknodes,317,dp,level.6
leaknodes,268,dp,level.6
leaknodes,107,dp,level.6
othernodes,416,dp,level.6
othernodes,117,dp,level.6
leaknodes,200,dp,level.6
othernodes,33,dp,level.6
othernodes,553,dp,level.6
othernodes,133,dp,level.6
othernodes,334,dp,level.6
othernodes,317,dp,level.6
othernodes,753,dp,level.6
othernodes,400,dp,level.6
othernodes,467,dp,level.6
othernodes,233,dp,level.6
othernodes,116,dp,level.6
othernodes,50,dp,level.6
othernodes,200,dp,level.6
othernodes,283,dp,level.6
othernodes,183,dp,level.6
othernodes,1288,dp,level.6
othernodes,133,dp,level.6
othernodes,236,dp,level.6
othernodes,167,dp,level.6
othernodes,100,dp,level.6
othernodes,653,dp,level.6
othernodes,400,dp,level.6
othernodes,183,dp,level.6
othernodes,167,dp,level.6
othernodes,117,dp,level.6
othernodes,50,dp,level.6
othernodes,167,dp,level.6
othernodes,236,dp,level.6
othernodes,422,dp,level.6
othernodes,83,dp,level.6
othernodes,167,dp,level.6
othernodes,466,dp,level.6
othernodes,117,dp,level.6
othernodes,167,dp,level.6
othernodes,166,dp,level.6
leaknodes,133,dp,level.6
othernodes,450,dp,level.6
othernodes,200,dp,level.6
leak,1667,dp,level.6
leaknodes,200,dp,level.6
leak,183,dp,level.6
leaknodes,183,dp,level.6
leak,33,dp,level.6
leaknodes,217,dp,level.6
leak,467,dp,level.6
leaknodes,350,dp,level.6
leak,3920,dp,level.6
leaknodes,803,dp,level.6
leak,1421,dp,level.6
leaknodes,200,dp,level.6
leak,2490,dp,level.6
othernodes,133,dp,level.6
othernodes,84,dp,level.6
othernodes,183,dp,level.6
leaknodes,100,dp,level.6
othernodes,117,dp,level.6
leaknodes,250,dp,level.6
leaknodes,333,dp,level.6
leaknodes,167,dp,level.6
leaknodes,150,dp,level.6
leaknodes,616,dp,level.6
leaknodes,550,dp,level.6
othernodes,300,dp,level.6
othernodes,149,dp,level.6
othernodes,400,dp,level.6
othernodes,100,dp,level.6
othernodes,183,dp,level.6
othernodes,217,dp,level.6
leak,303,dp,level.6
othernodes,233,dp,level.6
leak,50,dp,level.6
leaknodes,1154,dp,level.6
leak,533,dp,level.6
leaknodes,1334,dp,level.6
leak,102,dp,level.6
othernodes,300,dp,level.6
leaknodes,267,dp,level.6
leak,2168,dp,level.6
othernodes,166,dp,level.6
leak,119,dp,level.6
leaknodes,67,dp,level.6
leak,2099,dp,level.6
othernodes,133,dp,level.6
leak,2801,dp,level.6
leaknodes,134,dp,level.6
leak,1566,dp,level.6
othernodes,167,dp,level.6
leak,334,dp,level.6
leaknodes,33,dp,level.6
leak,467,dp,level.6
leaknodes,233,dp,level.6
leak,333,dp,level.6
leaknodes,150,dp,level.6
leak,834,dp,level.6
othernodes,117,dp,level.6
leak,1066,dp,level.6
othernodes,150,dp,level.6
leak,1867,dp,level.6
othernodes,606,dp,level.6
othernodes,467,dp,level.6
othernodes,100,dp,level.6
othernodes,50,dp,level.6
othernodes,33,dp,level.6
othernodes,633,dp,level.6
othernodes,236,dp,level.6
othernodes,333,dp,level.6
othernodes,33,dp,level.6
othernodes,50,dp,level.6
leaknodes,100,dp,level.6
othernodes,233,dp,level.6
othernodes,150,dp,level.6
leak,167,dp,level.6
leaknodes,100,dp,level.6
leak,150,dp,level.6
leaknodes,133,dp,level.6
leak,83,dp,level.6
leaknodes,217,dp,level.6
leak,83,dp,level.6
leaknodes,150,dp,level.6
leak,167,dp,level.6
leaknodes,150,dp,level.6
leak,200,dp,level.6
leaknodes,300,dp,level.6
leak,367,dp,level.6
leaknodes,184,dp,level.6
leak,84,dp,level.6
leaknodes,100,dp,level.6
leak,200,dp,level.6
leaknodes,636,dp,level.6
othernodes,87,dp,level.6
leaknodes,567,dp,level.6
othernodes,67,dp,level.6
leaknodes,133,dp,level.6
othernodes,83,dp,level.6
othernodes,100,dp,level.6
othernodes,199,dp,level.6
othernodes,33,dp,level.6
othernodes,183,dp,level.6
othernodes,66,dp,level.6
othernodes,634,dp,level.6
othernodes,117,dp,level.6
othernodes,333,dp,level.6
othernodes,33,dp,level.6
othernodes,149,dp,level.6
othernodes,633,dp,level.6
othernodes,117,dp,level.6
othernodes,566,dp,level.6
othernodes,33,dp,level.6
leak,218,dp,level.6
leaknodes,333,dp,level.6
leak,617,dp,level.6
othernodes,133,dp,level.6
leaknodes,134,dp,level.6
othernodes,83,dp,level.6
leaknodes,66,dp,level.6
leak,467,dp,level.6
leaknodes,200,dp,level.6
leak,251,dp,level.6
leaknodes,166,dp,level.6
othernodes,166,dp,level.6
othernodes,233,dp,level.6
othernodes,83,dp,level.6
othernodes,83,dp,level.6
othernodes,99,dp,level.6
leak,150,dp,level.6
leaknodes,468,dp,level.6
leaknodes,100,dp,level.6
leak,133,dp,level.6
leaknodes,350,dp,level.6
leak,150,dp,level.6
leaknodes,216,dp,level.6
leak,200,dp,level.6
leaknodes,100,dp,level.6
leak,150,dp,level.6
othernodes,166,dp,level.6
othernodes,83,dp,level.6
othernodes,217,dp,level.6
othernodes,33,dp,level.6
othernodes,133,dp,level.6
othernodes,150,dp,level.6
leak,184,dp,level.6
leaknodes,699,dp,level.6
leak,200,dp,level.6
leaknodes,618,dp,level.6
leak,650,dp,level.6
leaknodes,218,dp,level.6
leak,550,dp,level.6
leaknodes,217,dp,level.6
leak,2984,dp,level.6
leaknodes,183,dp,level.6
leak,100,dp,level.6
leaknodes,50,dp,level.6
leak,68,dp,level.6
leaknodes,750,dp,level.6
leak,267,dp,level.6
leaknodes,817,dp,level.6
leak,683,dp,level.6
othernodes,351,dp,level.6
leaknodes,250,dp,level.6
othernodes,83,dp,level.6
leak,900,dp,level.6
leaknodes,316,dp,level.6
leak,618,dp,level.6
leaknodes,1618,dp,level.6
leak,33,dp,level.6
leaknodes,50,dp,level.6
othernodes,217,dp,level.6
othernodes,83,dp,level.6
othernodes,72,dp,level.6
othernodes,69,dp,level.6
othernodes,204,dp,level.6
othernodes,268,dp,level.6
othernodes,150,dp,level.6
othernodes,850,dp,level.6
othernodes,134,dp,level.6
othernodes,33,dp,level.6
othernodes,117,dp,level.6
othernodes,184,dp,level.6
othernodes,167,dp,level.6
othernodes,183,dp,level.6
othernodes,601,dp,level.6
othernodes,50,dp,level.6
othernodes,384,dp,level.6
othernodes,100,dp,level.6
othernodes,267,dp,level.6
othernodes,118,dp,level.6
othernodes,50,dp,level.6
othernodes,84,dp,level.6
othernodes,183,dp,level.6
othernodes,434,dp,level.6
othernodes,116,dp,level.6
othernodes,183,dp,level.6
leaknodes,134,dp,level.6
othernodes,150,dp,level.6
leaknodes,315,dp,level.6
leak,150,dp,level.6
leaknodes,100,dp,level.6
leak,184,dp,level.6
leaknodes,117,dp,level.6
othernodes,100,dp,level.6
leak,2017,dp,level.6
leaknodes,419,dp,level.6
leak,568,dp,level.6
leaknodes,150,dp,level.6
leak,817,dp,level.6
leaknodes,67,dp,level.6
leak,1617,dp,level.6
leaknodes,283,dp,level.6
leak,417,dp,level.6
othernodes,401,dp,level.6
leak,3269,dp,level.6
leaknodes,183,dp,level.6
leak,802,dp,level.6
leaknodes,517,dp,level.6
leak,983,dp,level.6
leaknodes,33,dp,level.6
leak,33,dp,level.6
leaknodes,50,dp,level.6
leak,1699,dp,level.6
othernodes,134,dp,level.6
leak,183,dp,level.6
leaknodes,133,dp,level.6
leak,734,dp,level.6
leaknodes,50,dp,level.6
leak,583,dp,level.6
leaknodes,200,dp,level.6
leak,1585,dp,level.6
leaknodes,34,dp,level.6
leak,833,dp,level.6
leaknodes,350,dp,level.6
leak,267,dp,level.6
leaknodes,233,dp,level.6
leaknodes,49,dp,level.6
leak,201,dp,level.6
leaknodes,133,dp,level.6
othernodes,133,dp,level.6
leaknodes,283,dp,level.6
leaknodes,134,dp,level.6
leak,301,dp,level.6
leaknodes,267,dp,level.6
leak,316,dp,level.6
leaknodes,283,dp,level.6
leaknodes,133,dp,level.6
leak,33,dp,level.6
leaknodes,34,dp,level.6
leak,584,dp,level.6
leaknodes,33,dp,level.6
leak,67,dp,level.6
leaknodes,133,dp,level.6
leak,433,dp,level.6
leaknodes,116,dp,level.6
leak,1569,dp,level.6
leaknodes,150,dp,level.6
leak,833,dp,level.6
leaknodes,133,dp,level.6
leak,767,dp,level.6
leaknodes,568,dp,level.6
leak,350,dp,level.6
leaknodes,66,dp,level.6
leak,167,dp,level.6
leaknodes,183,dp,level.6
leak,1017,dp,level.6
leaknodes,300,dp,level.6
leak,1400,dp,level.6
leaknodes,417,dp,level.6
leak,167,dp,level.6
leaknodes,269,dp,level.6
leak,116,dp,level.6
leaknodes,50,dp,level.6
leak,300,dp,level.6
leaknodes,316,dp,level.6
leak,750,dp,level.6
leaknodes,217,dp,level.6
leak,317,dp,level.6
leaknodes,417,dp,level.6
leak,2050,dp,level.6
leaknodes,183,dp,level.6
leak,668,dp,level.6
leaknodes,333,dp,level.6
leak,233,dp,level.6
leaknodes,33,dp,level.6
othernodes,150,dp,level.6
othernodes,199,dp,level.6
othernodes,350,dp,level.6
leaknodes,167,dp,level.6
leaknodes,250,dp,level.6
othernodes,33,dp,level.6
leaknodes,285,dp,level.6
othernodes,417,dp,level.6
othernodes,183,dp,level.6
leak,300,dp,level.6
leaknodes,150,dp,level.6
leak,483,dp,level.6
leaknodes,200,dp,level.6
leak,133,dp,level.6
leaknodes,233,dp,level.6
leak,550,dp,level.6
othernodes,783,dp,level.6
othernodes,200,dp,level.6
othernodes,600,dp,level.6
othernodes,267,dp,level.6
leaknodes,283,dp,level.6
othernodes,200,dp,level.6
othernodes,350,dp,level.6
othernodes,83,dp,level.6
leaknodes,950,dp,level.6
leak,333,dp,level.6
leaknodes,100,dp,level.6
othernodes,167,dp,level.6
leaknodes,300,dp,level.6
othernodes,149,dp,level.6
othernodes,350,dp,level.6
othernodes,184,dp,level.6
othernodes,150,dp,level.6
othernodes,150,dp,level.6
othernodes,383,dp,level.6
othernodes,683,dp,level.6
othernodes,50,dp,level.6
othernodes,250,dp,level.6
othernodes,250,dp,level.6
othernodes,200,dp,level.6
othernodes,84,dp,level.6
othernodes,233,dp,level.6
othernodes,300,dp,level.6
othernodes,233,dp,level.6
othernodes,150,dp,level.6
othernodes,600,dp,level.6
othernodes,117,dp,level.6
othernodes,584,dp,level.6
othernodes,266,dp,level.6
othernodes,134,dp,level.6
othernodes,167,dp,level.6
othernodes,67,dp,level.6
othernodes,183,dp,level.6
othernodes,133,dp,level.6
leaknodes,417,dp,level.6
leak,249,dp,level.6
leaknodes,267,dp,level.6
leak,333,dp,level.6
leaknodes,67,dp,level.6
leaknodes,250,dp,level.6
leak,83,dp,level.6
leaknodes,1099,dp,level.6
leaknodes,133,dp,level.6
leak,150,dp,level.6
othernodes,50,dp,level.6
othernodes,67,dp,level.6
leak,483,dp,level.6
leaknodes,1083,dp,level.6
leaknodes,350,dp,level.6
othernodes,100,dp,level.6
othernodes,33,dp,level.6
leaknodes,249,dp,level.6
leak,33,dp,level.6
leaknodes,965,dp,level.6
leaknodes,133,dp,level.6
leak,299,dp,level.6
leaknodes,617,dp,level.6
leak,582,dp,level.6
leaknodes,283,dp,level.6
leak,1550,dp,level.6
leaknodes,50,dp,level.6
leak,2517,dp,level.6
leaknodes,384,dp,level.6
leak,633,dp,level.6
leaknodes,67,dp,level.6
leak,4185,dp,level.6
leaknodes,266,dp,level.6
leak,1367,dp,level.6
leaknodes,316,dp,level.6
leaknodes,500,dp,level.6
leak,5050,dp,level.6
leaknodes,100,dp,level.6
leaknodes,133,dp,level.6
leak,1000,dp,level.6
leaknodes,83,dp,level.6
leak,550,dp,level.6
leaknodes,717,dp,level.6
leak,250,dp,level.6
leaknodes,117,dp,level.6
leaknodes,316,dp,level.6
leak,167,dp,level.6
leaknodes,167,dp,level.6
leak,433,dp,level.6
leaknodes,283,dp,level.6
leak,300,dp,level.6
leaknodes,383,dp,level.6
leak,233,dp,level.6
othernodes,217,dp,level.6
leaknodes,134,dp,level.6
leak,800,dp,level.6
othernodes,200,dp,level.6
leaknodes,133,dp,level.6
leak,967,dp,level.6
leaknodes,583,dp,level.6
leaknodes,100,dp,level.6
leak,400,dp,level.6
leaknodes,333,dp,level.6
leaknodes,117,dp,level.6
othernodes,150,dp,level.6
leaknodes,433,dp,level.6
othernodes,169,dp,level.6
leaknodes,36,dp,level.6
othernodes,350,dp,level.6
othernodes,83,dp,level.6
othernodes,200,dp,level.6
othernodes,201,dp,level.6
othernodes,250,dp,level.6
othernodes,117,dp,level.6
leaknodes,133,dp,level.6
othernodes,100,dp,level.6
othernodes,151,dp,level.6
leaknodes,400,dp,level.6
leak,200,dp,level.6
leaknodes,166,dp,level.6
leak,967,dp,level.6
leaknodes,167,dp,level.6
leaknodes,167,dp,level.6
leak,3483,dp,level.6
othernodes,183,dp,level.6
leaknodes,533,dp,level.6
leaknodes,183,dp,level.6
othernodes,333,dp,level.6
leak,433,dp,level.6
leaknodes,333,dp,level.6
leak,116,dp,level.6
leaknodes,150,dp,level.6
leaknodes,33,dp,level.6
leaknodes,1583,dp,level.6
othernodes,568,dp,level.6
othernodes,83,dp,level.6
othernodes,119,dp,level.6
othernodes,1932,dp,level.6
othernodes,117,dp,level.6
othernodes,167,dp,level.6
othernodes,267,dp,level.6
othernodes,750,dp,level.6
othernodes,383,dp,level.6
othernodes,167,dp,level.6
othernodes,250,dp,level.6
othernodes,167,dp,level.6
othernodes,300,dp,level.6
othernodes,1399,dp,level.6
othernodes,367,dp,level.6
othernodes,250,dp,level.6
othernodes,117,dp,level.6
othernodes,1250,dp,level.6
othernodes,500,dp,level.6
othernodes,450,dp,level.6
othernodes,200,dp,level.6
othernodes,917,dp,level.6
othernodes,633,dp,level.6
othernodes,317,dp,level.6
othernodes,566,dp,level.6
othernodes,550,dp,level.6
othernodes,167,dp,level.6
othernodes,350,dp,level.6
othernodes,283,dp,level.6
othernodes,283,dp,level.6
othernodes,700,dp,level.6
othernodes,534,dp,level.6
othernodes,433,dp,level.6
othernodes,333,dp,level.6
othernodes,186,dp,level.6
othernodes,400,dp,level.6
othernodes,333,dp,level.6
othernodes,300,dp,level.6
othernodes,200,dp,level.6
leaknodes,650,dp,level.6
othernodes,133,dp,level.6
othernodes,483,dp,level.6
othernodes,316,dp,level.6
leaknodes,466,dp,level.6
othernodes,217,dp,level.6
othernodes,834,dp,level.6
othernodes,67,dp,level.6
leak,201,dp,level.6
othernodes,1199,dp,level.6
othernodes,567,dp,level.6
othernodes,367,dp,level.6
othernodes,833,dp,level.6
othernodes,619,dp,level.6
othernodes,1084,dp,level.6
othernodes,167,dp,level.6
othernodes,750,dp,level.6
othernodes,350,dp,level.6
othernodes,183,dp,level.6
othernodes,533,dp,level.6
othernodes,133,dp,level.6
othernodes,818,dp,level.6
othernodes,917,dp,level.6
othernodes,1400,dp,level.6
othernodes,333,dp,level.6
othernodes,700,dp,level.6
othernodes,167,dp,level.6
othernodes,200,dp,level.6
othernodes,316,dp,level.6
othernodes,233,dp,level.6
othernodes,50,dp,level.6
leaknodes,1267,dp,level.6
othernodes,932,dp,level.6
leaknodes,633,dp,level.6
leaknodes,967,dp,level.6
leaknodes,300,dp,level.6
leaknodes,567,dp,level.6
othernodes,150,dp,level.6
leaknodes,217,dp,level.6
othernodes,450,dp,level.6
leaknodes,500,dp,level.6
leaknodes,67,dp,level.6
othernodes,466,dp,level.6
leaknodes,534,dp,level.6
othernodes,216,dp,level.6
othernodes,283,dp,level.6
leaknodes,700,dp,level.6
leaknodes,167,dp,level.6
othernodes,117,dp,level.6
leaknodes,899,dp,level.6
othernodes,550,dp,level.6
leaknodes,84,dp,level.6
othernodes,150,dp,level.6
leaknodes,516,dp,level.6
othernodes,184,dp,level.6
leaknodes,617,dp,level.6
othernodes,616,dp,level.6
leaknodes,267,dp,level.6
leaknodes,216,dp,level.6
othernodes,167,dp,level.6
leaknodes,334,dp,level.6
leaknodes,533,dp,level.6
leaknodes,765,dp,level.6
leak,1500,dp,level.6
leaknodes,200,dp,level.6
leak,817,dp,level.6
leaknodes,1134,dp,level.6
leak,784,dp,level.6
leaknodes,200,dp,level.6
leak,167,dp,level.6
leaknodes,50,dp,level.6
leak,1069,dp,level.6
leaknodes,167,dp,level.6
othernodes,83,dp,level.6
leaknodes,67,dp,level.6
leaknodes,50,dp,level.6
othernodes,167,dp,level.6
othernodes,117,dp,level.6
othernodes,33,dp,level.6
othernodes,83,dp,level.6
othernodes,238,dp,level.6
othernodes,166,dp,level.6
othernodes,183,dp,level.6
othernodes,167,dp,level.6
leaknodes,133,dp,level.6
othernodes,100,dp,level.6
leaknodes,216,dp,level.6
leaknodes,50,dp,level.6
leaknodes,50,dp,level.6
leaknodes,233,dp,level.6
leaknodes,99,dp,level.6
othernodes,250,dp,level.6
leaknodes,33,dp,level.6
othernodes,300,dp,level.6
leaknodes,150,dp,level.6
othernodes,200,dp,level.6
othernodes,83,dp,level.6
othernodes,167,dp,level.6
leaknodes,33,dp,level.6
othernodes,167,dp,level.6
leaknodes,200,dp,level.6
othernodes,951,dp,level.6
leaknodes,817,dp,level.6
othernodes,133,dp,level.6
leaknodes,217,dp,level.6
othernodes,117,dp,level.6
othernodes,316,dp,level.6
othernodes,217,dp,level.6
othernodes,283,dp,level.6
othernodes,167,dp,level.6
othernodes,816,dp,level.6
othernodes,833,dp,level.6
othernodes,100,dp,level.6
othernodes,67,dp,level.6
othernodes,200,dp,level.6
othernodes,67,dp,level.6
othernodes,83,dp,level.6
othernodes,400,dp,level.6
othernodes,66,dp,level.6
othernodes,683,dp,level.6
othernodes,83,dp,level.6
othernodes,466,dp,level.6
othernodes,133,dp,level.6
othernodes,700,dp,level.6
leaknodes,155,dp,level.6
leaknodes,100,dp,level.6
othernodes,50,dp,level.6
othernodes,534,dp,level.6
othernodes,133,dp,level.6
othernodes,333,dp,level.6
othernodes,217,dp,level.6
othernodes,250,dp,level.6
leaknodes,67,dp,level.6
othernodes,83,dp,level.6
othernodes,133,dp,level.6
othernodes,33,dp,level.6
othernodes,600,dp,level.6
othernodes,33,dp,level.6
leaknodes,183,dp,level.6
othernodes,50,dp,level.6
othernodes,150,dp,level.6
leaknodes,67,dp,level.6
leaknodes,516,dp,level.6
othernodes,83,dp,level.6
leaknodes,1051,dp,level.6
othernodes,67,dp,level.6
othernodes,283,dp,level.6
leaknodes,716,dp,level.6
leaknodes,466,dp,level.6
leaknodes,533,dp,level.6
othernodes,33,dp,level.6
othernodes,33,dp,level.6
leaknodes,217,dp,level.6
othernodes,33,dp,level.6
leaknodes,300,dp,level.6
othernodes,286,dp,level.6
leaknodes,283,dp,level.6
othernodes,867,dp,level.6
leaknodes,205,dp,level.6
othernodes,134,dp,level.6
leaknodes,67,dp,level.6
othernodes,266,dp,level.6
othernodes,450,dp,level.6
othernodes,133,dp,level.6
othernodes,217,dp,level.6
othernodes,283,dp,level.6
leaknodes,200,dp,level.6
leak,300,dp,level.6
leaknodes,383,dp,level.6
leak,1801,dp,level.6
leaknodes,817,dp,level.6
othernodes,633,dp,level.6
othernodes,266,dp,level.6
leak,483,dp,level.6
othernodes,100,dp,level.6
leaknodes,283,dp,level.6
othernodes,250,dp,level.6
othernodes,233,dp,level.6
othernodes,33,dp,level.6
othernodes,483,dp,level.6
othernodes,100,dp,level.6
othernodes,119,dp,level.6
othernodes,50,dp,level.6
othernodes,283,dp,level.6
othernodes,33,dp,level.6
othernodes,133,dp,level.6
leak,150,dp,level.6
othernodes,316,dp,level.6
othernodes,33,dp,level.6
othernodes,167,dp,level.6
othernodes,283,dp,level.6
othernodes,83,dp,level.6
othernodes,267,dp,level.6
othernodes,249,dp,level.6
othernodes,200,dp,level.6
othernodes,667,dp,level.6
othernodes,67,dp,level.6
othernodes,267,dp,level.6
othernodes,217,dp,level.6
othernodes,66,dp,level.6
othernodes,233,dp,level.6
othernodes,200,dp,level.6
leaknodes,133,dp,level.6
leaknodes,117,dp,level.6
othernodes,33,dp,level.6
othernodes,250,dp,level.6
